month,date,hour,peak_flat_valley,power_num,pred
7,4,14,2,11433.673,18357.365
7,4,15,3,12637.978,17583.51
7,4,16,3,11749.293,16475.92
7,4,17,3,12584.464,15556.635
7,4,18,2,12804.256,15035.753
7,4,19,2,12103.202,14898.896
7,4,20,3,11482.049,14869.311
7,4,21,3,11723.074,14658.132
7,4,22,3,11806.011,14847.621
7,4,23,2,11839.802,15226.489
7,4,24,2,11708.871,15815.72
7,5,1,1,11627.083,16196.591
7,5,2,1,11905.06,16193.746
7,5,3,1,11973.916,16075.195
7,5,4,1,11788.487,16088.928
7,5,5,1,11784.393,16340.009
7,5,6,1,11741.52,16596.484
7,5,7,1,11709.709,16503.438
7,5,8,1,10281.348,16611.328
7,5,9,2,9232.282,16480.604
7,5,10,2,8858.584,16103.975
7,5,11,2,9090.303,15797.911
7,5,12,2,8879.058,15700.32
7,5,13,2,9009.579,15460.419
7,5,14,2,9064.53,15126.361
7,5,15,3,10597.151,14859.217
7,5,16,3,10987.594,14632.332
7,5,17,3,12397.035,14627.885
7,5,18,2,12515.097,14605.712
7,5,19,2,12685.458,14729.071
7,5,20,3,12372.057,14585.612
7,5,21,3,12302.791,14674.302
7,5,22,3,12973.541,14954.667
7,5,23,2,12532.827,15280.414
7,5,24,2,11940.877,15729.737
7,6,1,1,11410.614,16007.864
7,6,2,1,11828.437,16108.32
7,6,3,1,12577.776,16198.535
7,6,4,1,12888.642,16291.092
7,6,5,1,13037.7,16464.129
7,6,6,1,12399.919,16595.213
7,6,7,1,11415.751,16606.768
7,6,8,1,10734.134,16819.346
7,6,9,2,11003.96,16945.32
7,6,10,2,11126.685,16862.586
7,6,11,2,10763.224,16670.36
7,6,12,2,12374.955,16486.89
7,6,13,2,13695.996,16187.148
7,6,14,2,13151.168,15725.212
7,6,15,3,13524.336,15059.641
7,6,16,3,14338.809,14260.736
7,6,17,3,14982.699,13795.781
7,6,18,2,14602.345,13903.769
7,6,19,2,14681.106,14078.493
7,6,20,3,12786.985,13985.391
7,6,21,3,13354.122,13859.378
7,6,22,3,14230.389,14039.227
7,6,23,2,14026.111,14173.022
7,6,24,2,14342.683,14520.289
7,7,1,1,13974.205,14988.119
7,7,2,1,13973.568,15121.155
7,7,3,1,14139.756,15095.325
7,7,4,1,13876.817,15344.107
7,7,5,1,13901.726,15709.755
7,7,6,1,14258.932,15942.228
7,7,7,1,14053.639,15950.277
7,7,8,1,13104.683,16280.693
7,7,9,2,12635.826,16441.975
7,7,10,2,11693.108,16437.49
7,7,11,2,11032.956,16361.913
7,7,12,2,10436.223,16138.634
7,7,13,2,10948.618,15828.87
7,7,14,2,11908.824,15397.637
7,7,15,3,12501.065,14828.293
7,7,16,3,12800.437,14148.108
7,7,17,3,13933.979,13764.569
7,7,18,2,14414.353,13655.531
7,7,19,2,14659.656,13742.191
7,7,20,3,14609.807,13919.047
7,7,21,3,14091.227,13912.07
7,7,22,3,13157.098,14449.968
7,7,23,2,13037.675,14960.452
7,7,24,2,12590.991,15458.969
7,8,1,1,12318.821,15909.824
7,8,2,1,13458.34,16148.861
7,8,3,1,13627.799,16335.769
7,8,4,1,13986.585,16530.559
7,8,5,1,13889.704,16831.354
7,8,6,1,14081.33,17088.564
7,8,7,1,14213.527,17105.58
7,8,8,1,14008.15,17382.223
7,8,9,2,14039.023,17512.332
7,8,10,2,12673.409,17490.768
7,8,11,2,12657.526,17388.273
7,8,12,2,13516.494,17287.895
7,8,13,2,13330.324,17057.83
7,8,14,2,13159.782,16550.707
7,8,15,3,13464.878,15743.362
7,8,16,3,14162.287,15132.227
7,8,17,3,15322.591,14733.354
7,8,18,2,15457.006,14999.013
7,8,19,2,16236.811,14965.526
7,8,20,3,15742.328,15078.773
7,8,21,3,15770.798,15210.274
7,8,22,3,14985.771,15319.802
7,8,23,2,15323.817,15770.706
7,8,24,2,15819.443,16459.08
7,9,1,1,15413.126,17049.053
7,9,2,1,15622.266,17167.506
7,9,3,1,15554.369,17207.307
7,9,4,1,15493.38,17254.87
7,9,5,1,15670.725,17425.434
7,9,6,1,15725.247,17715.736
7,9,7,1,15194.966,17783.54
7,9,8,1,14450.265,18204.07
7,9,9,2,14579.339,18408.154
7,9,10,2,13890.979,18496.51
7,9,11,2,12809.374,18400.59
7,9,12,2,12762.52,18357.475
7,9,13,2,12780.333,18169.352
7,9,14,2,12530.043,17733.158
7,9,15,3,13053.683,17051.76
7,9,16,3,11663.721,16599.047
7,9,17,3,13035.317,16104.885
7,9,18,2,14478.848,15625.782
7,9,19,2,15578.098,15430.58
7,9,20,3,16093.322,15405.394
7,9,21,3,15816.311,15082.67
7,9,22,3,15557.436,15210.764
7,9,23,2,15688.365,15738.474
7,9,24,2,15568.482,16509.059
7,10,1,1,15457.646,16985.521
7,10,2,1,15574.569,17062.385
7,10,3,1,15511.815,17049.365
7,10,4,1,15722.728,17086.627
7,10,5,1,15771.256,17215.055
7,10,6,1,15690.836,17323.479
7,10,7,1,15443.205,17199.5
7,10,8,1,14803.376,17294.467
7,10,9,2,14375.002,17374.555
7,10,10,2,12892.915,17177.846
7,10,11,2,12340.711,16833.469
7,10,12,2,12700.685,16393.807
7,10,13,2,12889.038,15837.726
7,10,14,2,12334.946,15288.607
7,10,15,3,12314.522,14356.635
7,10,16,3,13799.921,13597.862
7,10,17,3,15294.375,13428.111
7,10,18,2,15337.134,13162.727
7,10,19,2,16268.466,13294.492
7,10,20,3,15849.631,13497.236
7,10,21,3,15637.11,13458.22
7,10,22,3,15605.297,13584.536
7,10,23,2,15587.381,14029.385
7,10,24,2,15764.312,14726.18
7,11,1,1,15143.921,15342.812
7,11,2,1,15605.721,15367.572
7,11,3,1,15463.463,15383.449
7,11,4,1,15604.523,15369.711
7,11,5,1,15221.096,15428.253
7,11,6,1,14109.377,15258.06
7,11,7,1,13830.272,15033.548
7,11,8,1,13119.302,14864.663
7,11,9,2,13804.321,14708.328
7,11,10,2,14041.415,14413.378
7,11,11,2,12881.21,14104.356
7,11,12,2,12581.542,13814.128
7,11,13,2,12805.583,13585.325
7,11,14,2,12534.046,13185.493
7,11,15,3,11645.877,12724.344
7,11,16,3,13151.1,12369.758
7,11,17,3,14067.972,12299.604
7,11,18,2,14345.972,12471.821
7,11,19,2,14997.071,12716.894
7,11,20,3,16050.036,12907.581
7,11,21,3,15597.567,13011.322
7,11,22,3,15510.654,13356.936
7,11,23,2,15733.032,13679.442
7,11,24,2,15784.202,14016.918
7,12,1,1,15509.494,14296.985
7,12,2,1,15338.393,14400.8125
7,12,3,1,15599.534,14447.81
7,12,4,1,15616.866,14530.315
7,12,5,1,15488.476,14706.928
7,12,6,1,15464.051,14816.302
7,12,7,1,14934.495,14663.786
7,12,8,1,13861.936,14668.924
7,12,9,2,13652.585,14486.624
7,12,10,2,12484.12,14312.508
7,12,11,2,11723.636,13994.384
7,12,12,2,11755.86,13743.076
7,12,13,2,12296.604,13445.881
7,12,14,2,11869.517,13211.917
7,12,15,3,11180.974,12878.715
7,12,16,3,11923.009,12718.469
7,12,17,3,13455.371,12870.704
7,12,18,2,14018.631,13034.17
7,12,19,2,14407.621,13015.17
7,12,20,3,14374.057,13013.984
7,12,21,3,13299.425,13045.489
7,12,22,3,12909.742,13342.881
7,12,23,2,13549.638,13734.692
7,12,24,2,13617.07,14164.089
7,13,1,1,13116.681,14427.897
7,13,2,1,13613.024,14559.719
7,13,3,1,14283.207,14694.496
7,13,4,1,14290.984,14951.098
7,13,5,1,14406.342,15230.746
7,13,6,1,14281.189,15359.135
7,13,7,1,14147.553,15243.15
7,13,8,1,13321.926,15340.224
7,13,9,2,12766.617,15290.844
7,13,10,2,11657.716,15083.872
7,13,11,2,11457.426,14647.988
7,13,12,2,12201.738,14269.706
7,13,13,2,11423.921,13913.703
7,13,14,2,11490.153,13648.233
7,13,15,3,11310.924,13466.862
7,13,16,3,11629.869,13228.676
7,13,17,3,12791.383,13446.084
7,13,18,2,13808.42,13766.707
7,13,19,2,14207.925,14064.236
7,13,20,3,13575.293,14380.679
7,13,21,3,13317.558,14447.233
7,13,22,3,13272.452,14666.34
7,13,23,2,13549.268,15083.015
7,13,24,2,14226.633,15795.398
7,14,1,1,13955.477,16296.979
7,14,2,1,13932.203,16579.09
7,14,3,1,13926.08,16774.225
7,14,4,1,14498.894,16900.215
7,14,5,1,14466.417,17072.629
7,14,6,1,14818.783,17268.014
7,14,7,1,14904.985,17117.746
7,14,8,1,12729.646,17283.406
7,14,9,2,11379.473,17339.627
7,14,10,2,10757.033,17316.158
7,14,11,2,10333.617,17207.64
7,14,12,2,10444.684,17067.416
7,14,13,2,10296.649,16859.404
7,14,14,2,10044.193,16469.625
7,14,15,3,11199.54,16155.813
7,14,16,3,10888.701,15558.787
7,14,17,3,11358.5,15189.373
7,14,18,2,11492.843,14860.693
7,14,19,2,11623.853,14648.745
7,14,20,3,11969.258,14566.8955
7,14,21,3,12111.949,14610.253
7,14,22,3,11583.154,14908.962
7,14,23,2,11371.981,15359.15
7,14,24,2,12244.172,15537.449
7,15,1,1,12243.232,15778.9375
7,15,2,1,12704.285,15654.005
7,15,3,1,12694.613,15533.265
7,15,4,1,12765.195,15693.181
7,15,5,1,12978.556,15877.736
7,15,6,1,12555.576,15980.376
7,15,7,1,12166.879,15891.795
7,15,8,1,11362.214,16146.024
7,15,9,2,8149.388,16114.538
7,15,10,2,6267.187,15986.996
7,15,11,2,6442.212,15758.682
7,15,12,2,7098.708,15582.533
7,15,13,2,6540.301,15310.194
7,15,14,2,7782.795,14925.059
7,15,15,3,8165.966,14418.449
7,15,16,3,8441.677,13851.566
7,15,17,3,7791.453,13558.793
7,15,18,2,8849.48,13747.017
7,15,19,2,9455.068,13916.994
7,15,20,3,10432.738,14581.32
7,15,21,3,11156.004,14820.201
7,15,22,3,11696.114,15086.468
7,15,23,2,12728.698,15551.736
7,15,24,2,13890.37,16170.361
7,16,1,1,13974.865,16731.049
7,16,2,1,15329.254,16966.578
7,16,3,1,15670.601,16967.664
7,16,4,1,15607.429,17067.893
7,16,5,1,15490.173,17331.148
7,16,6,1,15879.101,17439.025
7,16,7,1,15171.141,17422.238
7,16,8,1,14620.762,17802.828
7,16,9,2,14478.082,17882.086
7,16,10,2,14969.81,17862.176
7,16,11,2,15325.561,17566.967
7,16,12,2,14661.557,17261.627
7,16,13,2,16356.775,16902.92
7,16,14,2,17441.036,15962.831
7,16,15,3,17610.378,15065.084
7,16,16,3,18170.978,14328.167
7,16,17,3,17941.623,13944.365
7,16,18,2,17949.359,13492.577
7,16,19,2,19252.771,13339.076
7,16,20,3,19203.858,13519.696
7,16,21,3,19034.242,13566.076
7,16,22,3,18663.937,13986.363
7,16,23,2,18569.627,14541.798
7,16,24,2,18297.966,15302.036
7,17,1,1,17912.86,16022.441
7,17,2,1,18172.962,16143.622
7,17,3,1,18683.75,16072.917
7,17,4,1,18626.985,16234.828
7,17,5,1,19101.596,16666.254
7,17,6,1,18269.705,17183.71
7,17,7,1,18067.528,17485.785
7,17,8,1,18322.9,18087.53
7,17,9,2,17373.03,18458.39
7,17,10,2,17605.195,18594.098
7,17,11,2,15824.05,18584.598
7,17,12,2,16535.634,18394.6
7,17,13,2,17148.327,18416.295
7,17,14,2,16610.719,18260.764
7,17,15,3,17266.937,17285.967
7,17,16,3,17225.698,15667.206
7,17,17,3,17739.418,14976.773
7,17,18,2,18759.557,14677.631
7,17,19,2,19154.171,14608.895
7,17,20,3,18876.695,14317.602
7,17,21,3,19351.564,14378.26
7,17,22,3,19228.3,14417.262
7,17,23,2,18754.133,14804.993
7,17,24,2,18069.765,15336.564
7,18,1,1,17943.921,15710.765
7,18,2,1,18046.692,15909.254
7,18,3,1,18561.126,16110.726
7,18,4,1,18031.624,16197.751
7,18,5,1,18346.189,16541.088
7,18,6,1,18842.925,16906.658
7,18,7,1,19029.804,17124.13
7,18,8,1,18298.723,17615.139
7,18,9,2,17903.728,17806.951
7,18,10,2,16467.761,17527.164
7,18,11,2,16044.569,17415.154
7,18,12,2,15869.701,17373.818
7,18,13,2,15303.414,17295.232
7,18,14,2,17460.236,17235.818
7,18,15,3,18525.358,16887.732
7,18,16,3,17942.689,16338.139
7,18,17,3,18171.745,16060.578
7,18,18,2,18241.081,15679.092
7,18,19,2,19045.938,15636.521
7,18,20,3,17217.268,15355.787
7,18,21,3,17846.449,15004.759
7,18,22,3,17567.448,15091.369
7,18,23,2,16325.028,15370.256
7,18,24,2,16229.247,15838.158
7,19,1,1,15559.414,16564.574
7,19,2,1,15843.075,16967.195
7,19,3,1,16603.922,17207.03
7,19,4,1,15681.095,17419.488
7,19,5,1,15133.831,17594.988
7,19,6,1,15305.886,17683.441
7,19,7,1,15239.235,17567.586
7,19,8,1,15243.317,17828.975
7,19,9,2,15585.526,18006.58
7,19,10,2,14453.601,18064.475
7,19,11,2,13171.429,18006.924
7,19,12,2,12293.365,17872.691
7,19,13,2,13090.095,17705.271
7,19,14,2,12839.994,17497.545
7,19,15,3,13380.875,16978.664
7,19,16,3,14299.035,16016.135
7,19,17,3,14371.108,15294.451
7,19,18,2,14605.045,15120.861
7,19,19,2,15933.161,14636.079
7,19,20,3,16187.608,14683.746
7,19,21,3,16836.792,14744.962
7,19,22,3,16657.953,15053.079
7,19,23,2,16694.652,15343.679
7,19,24,2,16776.991,15810.059
7,20,1,1,16250.432,16056.377
7,20,2,1,16933.277,16171.809
7,20,3,1,17809.837,16424.3
7,20,4,1,17690.605,16746.5
7,20,5,1,17407.493,17251.37
7,20,6,1,17713.913,17629.865
7,20,7,1,17607.962,17727.53
7,20,8,1,17531.673,18118.064
7,20,9,2,17147.437,18245.434
7,20,10,2,16198.569,18345.158
7,20,11,2,15120.043,18200.254
7,20,12,2,16460.081,18014.293
7,20,13,2,15611.945,17634.746
7,20,14,2,17907.158,17086.396
7,20,15,3,17404.655,16752.104
7,20,16,3,17335.247,15992.573
7,20,17,3,17749.045,15699.578
7,20,18,2,18994.794,15578.539
7,20,19,2,19416.487,15454.349
7,20,20,3,18452.751,15466.622
7,20,21,3,18125.103,15623.757
7,20,22,3,17605.64,15950.611
7,20,23,2,17270.654,16259.386
7,20,24,2,17532.689,16553.352
7,21,1,1,17047.779,17102.846
7,21,2,1,16549.416,17388.988
7,21,3,1,16544.21,17447.828
7,21,4,1,16461.402,17559.104
7,21,5,1,16376.246,17744.998
7,21,6,1,15616.714,17885.1
7,21,7,1,14231.208,17793.58
7,21,8,1,13819.487,18172.64
7,21,9,2,13499.467,18384.822
7,21,10,2,13399.933,18399.473
7,21,11,2,13995.795,18223.46
7,21,12,2,13536.656,18127.742
7,21,13,2,13657.951,17948.117
7,21,14,2,14522.644,17387.455
7,21,15,3,14313.924,16634.21
7,21,16,3,15245.104,15604.697
7,21,17,3,15067.94,14813.517
7,21,18,2,16461.712,14290.555
7,21,19,2,16306.366,14025.325
7,21,20,3,16782.334,14163.39
7,21,21,3,16693.458,14376.696
7,21,22,3,16765.234,14810.89
7,21,23,2,17495.228,15389.6455
7,21,24,2,17296.594,16190.518
7,22,1,1,16845.444,16833.537
7,22,2,1,17050.369,17070.768
7,22,3,1,17490.68,17167.246
7,22,4,1,17873.874,17196.98
7,22,5,1,17840.556,17464.496
7,22,6,1,17788.292,17693.121
7,22,7,1,17597.315,17502.596
7,22,8,1,16966.507,17819.512
7,22,9,2,15881.174,17774.824
7,22,10,2,14760.734,17770.082
7,22,11,2,13982.681,17638.78
7,22,12,2,13894.287,17579.057
7,22,13,2,14022.933,17459.395
7,22,14,2,14153.066,17234.486
7,22,15,3,14905.265,16889.053
7,22,16,3,15663.642,16136.801
7,22,17,3,17131.409,15765.271
7,22,18,2,17726.093,15557.593
7,22,19,2,17825.978,15074.765
7,22,20,3,18739.437,14695.246
7,22,21,3,19182.108,14542.35
7,22,22,3,17901.989,14872.583
7,22,23,2,16975.938,15414.918
7,22,24,2,17045.2,15889.94
7,23,1,1,16704.229,16448.426
7,23,2,1,17297.393,16781.633
7,23,3,1,17462.261,16921.361
7,23,4,1,17011.521,16872.02
7,23,5,1,17599.313,17018.307
7,23,6,1,17977.182,17201.203
7,23,7,1,18294.47,
7,23,8,1,17669.126,
7,23,9,2,17649.336,
7,23,10,2,16456.439,
7,23,11,2,16114.798,
7,23,12,2,16553.109,
7,23,13,2,15859.937,
7,23,14,2,16773.488,
7,23,15,3,17006.25,
7,23,16,3,17819.48,
7,23,17,3,18415.929,
7,23,18,2,18726.252,
7,23,19,2,18956.846,
7,23,20,3,19250.839,
7,23,21,3,18952.244,
7,23,22,3,19087.161,
7,23,23,2,18973.675,
7,23,24,2,18848.944,
7,24,1,1,18752.346,
7,24,2,1,18628.002,
7,24,3,1,19064.896,
7,24,4,1,18964.341,
7,24,5,1,19076.764,
7,24,6,1,18510.825,
7,24,7,1,18526.933,
7,24,8,1,18575.794,
7,24,9,2,17764.463,
7,24,10,2,16249.237,
7,24,11,2,16217.751,
7,24,12,2,16700.714,
7,24,13,2,16909.807,
7,24,14,2,16186.461,
7,24,15,3,16747.426,
7,24,16,3,17762.082,
7,24,17,3,17858.255,
7,24,18,2,17731.038,
7,24,19,2,19060.212,
7,24,20,3,19129.017,
7,24,21,3,19303.123,
7,24,22,3,20164.56,
7,24,23,2,20708.821,
7,24,24,2,19900.848,
7,25,1,1,18815.452,
7,25,2,1,19597.26,
7,25,3,1,18589.287,
7,25,4,1,18550.61,
7,25,5,1,18306.873,
7,25,6,1,17148.939,
7,25,7,1,16572.708,
7,25,8,1,15578.821,
7,25,9,2,13945.846,
7,25,10,2,13365.822,
7,25,11,2,13006.886,
7,25,12,2,12620.173,
7,25,13,2,12979.062,
7,25,14,2,12899.969,
7,25,15,3,13348.034,
7,25,16,3,13810.896,
7,25,17,3,14540.875,
7,25,18,2,14608.811,
7,25,19,2,15534.871,
7,25,20,3,15508.211,
7,25,21,3,15721.959,
7,25,22,3,15661.785,
7,25,23,2,15513.774,
7,25,24,2,15743.315,
7,26,1,1,15855.191,
7,26,2,1,16233.839,
7,26,3,1,17986.837,
7,26,4,1,17787.779,
7,26,5,1,17410.945,
7,26,6,1,17448.858,
7,26,7,1,18109.388,
7,26,8,1,17361.377,
7,26,9,2,16430.568,
7,26,10,2,15564.293,
7,26,11,2,15132.563,
7,26,12,2,15013.135,
7,26,13,2,15811.375,
7,26,14,2,15748.676,
7,26,15,3,16268.686,
7,26,16,3,16102.928,
7,26,17,3,17473.137,
7,26,18,2,17895.193,
7,26,19,2,18186.816,
7,26,20,3,17892.443,
7,26,21,3,17527.673,
7,26,22,3,16998.296,
7,26,23,2,16242.449,
7,26,24,2,16357.925,
7,27,1,1,16024.311,
7,27,2,1,16469.898,
7,27,3,1,16685.823,
7,27,4,1,16484.47,
7,27,5,1,16842.287,
7,27,6,1,16783.123,
7,27,7,1,16225.476,
7,27,8,1,15714.889,
7,27,9,2,14548.552,
7,27,10,2,13772.589,
7,27,11,2,13622.798,
7,27,12,2,13082.658,
7,27,13,2,11821.432,
7,27,14,2,12177.602,
7,27,15,3,12101.655,
7,27,16,3,12832.109,
7,27,17,3,12403.338,
7,27,18,2,13211.011,
7,27,19,2,13528.797,
7,27,20,3,13647.975,
7,27,21,3,13995.635,
7,27,22,3,13677.072,
7,27,23,2,13691.475,
7,27,24,2,13683.089,
7,28,1,1,13363.522,
7,28,2,1,14416.287,
7,28,3,1,14698.427,
7,28,4,1,14714.777,
7,28,5,1,14694.737,
7,28,6,1,15263.891,
7,28,7,1,16271.07,
7,28,8,1,16466.245,
7,28,9,2,15852.411,
7,28,10,2,14719.887,
7,28,11,2,14600.782,
7,28,12,2,14665.187,
7,28,13,2,14750.885,
7,28,14,2,14848.208,
7,28,15,3,14827.313,
7,28,16,3,15712.323,
7,28,17,3,15241.953,
7,28,18,2,16722.68,
7,28,19,2,17534.089,
7,28,20,3,17913.925,
7,28,21,3,17635.591,
7,28,22,3,17572.886,
7,28,23,2,18293.792,
7,28,24,2,17951.924,
7,29,1,1,17575.767,
7,29,2,1,17906.417,
7,29,3,1,17891.743,
7,29,4,1,17217.754,
7,29,5,1,17018.918,
7,29,6,1,17605.311,
7,29,7,1,16513.952,
7,29,8,1,14519.849,
7,29,9,2,13336.825,
7,29,10,2,12419.286,
7,29,11,2,12022.837,
7,29,12,2,12653.561,
7,29,13,2,12876.192,
7,29,14,2,12018.621,
7,29,15,3,13166.912,
7,29,16,3,13509.537,
7,29,17,3,13906.192,
7,29,18,2,13575.623,
7,29,19,2,13750.839,
7,29,20,3,13531.567,
7,29,21,3,14504.348,
7,29,22,3,16222.797,
7,29,23,2,17478.908,
7,29,24,2,18395.534,
7,30,1,1,18088.072,
7,30,2,1,18070.163,
7,30,3,1,18381.077,
7,30,4,1,18101.6,
7,30,5,1,17950.385,
7,30,6,1,18392.874,
7,30,7,1,18322.306,
7,30,8,1,16884.651,
7,30,9,2,14613.372,
7,30,10,2,13059.538,
7,30,11,2,12770.955,
7,30,12,2,13053.98,
7,30,13,2,12919.935,
7,30,14,2,12955.14,
7,30,15,3,13182.795,
7,30,16,3,14206.168,
7,30,17,3,15535.35,
7,30,18,2,16157.435,
7,30,19,2,16490.535,
7,30,20,3,16641.529,
7,30,21,3,16755.921,
7,30,22,3,17414.523,
7,30,23,2,18860.61,
7,30,24,2,19433.884,
7,31,1,1,19780.369,
7,31,2,1,20116.837,
7,31,3,1,20106.606,
7,31,4,1,20215.545,
7,31,5,1,20089.375,
7,31,6,1,19805.97,
7,31,7,1,19300.577,
7,31,8,1,18500.542,
7,31,9,2,17782.86,
7,31,10,2,15557.954,
7,31,11,2,15913.55,
7,31,12,2,16487.567,
7,31,13,2,16257.091,
7,31,14,2,17144.244,
7,31,15,3,17915.193,
7,31,16,3,18182.49,
7,31,17,3,19379.853,
7,31,18,2,19998.538,
7,31,19,2,20369.042,
7,31,20,3,20804.436,
7,31,21,3,20773.313,
7,31,22,3,20952.575,
7,31,23,2,20557.513,
7,31,24,2,20689.795,
8,1,1,1,20820.982,
8,1,2,1,21016.262,
8,1,3,1,20189.704,
8,1,4,1,20760.385,
8,1,5,1,20792.768,
8,1,6,1,19970.647,
8,1,7,1,19387.685,
8,1,8,1,19365.143,
8,1,9,2,17008.451,
8,1,10,2,15157.643,
8,1,11,2,14542.435,
8,1,12,2,15002.655,
8,1,13,2,15884.855,
8,1,14,2,15992.698,
8,1,15,3,15222.04,
8,1,16,3,16063.563,
8,1,17,3,16736.734,
8,1,18,2,17589.15,
8,1,19,2,17464.088,
8,1,20,3,16938.228,
8,1,21,3,16433.994,
8,1,22,3,16640.831,
8,1,23,2,17122.455,
8,1,24,2,17587.156,
8,2,1,1,16715.692,
8,2,2,1,16566.849,
8,2,3,1,16105.477,
8,2,4,1,15412.829,
8,2,5,1,15763.972,
8,2,6,1,16903.868,
8,2,7,1,16705.315,
8,2,8,1,16183.652,
8,2,9,2,16358.959,
8,2,10,2,16148.472,
8,2,11,2,16316.246,
8,2,12,2,15774.998,
8,2,13,2,15955.824,
8,2,14,2,14650.193,
8,2,15,3,15515.132,
8,2,16,3,16230.717,
8,2,17,3,16503.158,
8,2,18,2,16853.772,
8,2,19,2,16689.117,
8,2,20,3,17015.317,
8,2,21,3,17301.07,
8,2,22,3,17345.065,
8,2,23,2,17143.984,
8,2,24,2,17137.287,
8,3,1,1,17125.694,
8,3,2,1,17240.453,
8,3,3,1,17591.489,
8,3,4,1,17399.303,
8,3,5,1,17272.126,
8,3,6,1,17507.62,
8,3,7,1,17193.785,
8,3,8,1,16370.651,
8,3,9,2,15268.682,
8,3,10,2,13736.807,
8,3,11,2,13442.047,
8,3,12,2,14917.596,
8,3,13,2,15158.363,
8,3,14,2,13838.933,
8,3,15,3,13477.887,
8,3,16,3,14103.351,
8,3,17,3,13761.57,
8,3,18,2,14221.828,
8,3,19,2,15424.201,
8,3,20,3,15398.373,
8,3,21,3,14860.032,
8,3,22,3,15797.294,
8,3,23,2,16247.585,
8,3,24,2,16278.241,
8,4,1,1,16022.857,
8,4,2,1,16831.447,
8,4,3,1,17130.07,
8,4,4,1,17194.41,
8,4,5,1,17370.602,
8,4,6,1,17070.294,
8,4,7,1,16723.911,
8,4,8,1,16027.364,
8,4,9,2,15239.317,
8,4,10,2,13880.943,
8,4,11,2,13581.389,
8,4,12,2,13759.99,
8,4,13,2,14123.629,
8,4,14,2,14389.14,
8,4,15,3,13918.002,
8,4,16,3,15827.108,
8,4,17,3,16335.906,
8,4,18,2,16445.443,
8,4,19,2,16952.965,
8,4,20,3,17470.068,
8,4,21,3,17831.199,
8,4,22,3,18109.303,
8,4,23,2,18260.925,
8,4,24,2,18474.921,
8,5,1,1,18072.532,
8,5,2,1,18207.2,
8,5,3,1,18280.391,
8,5,4,1,18222.526,
8,5,5,1,18257.739,
8,5,6,1,18557.115,
8,5,7,1,18265.641,
8,5,8,1,17037.327,
8,5,9,2,15476.147,
8,5,10,2,15472.788,
8,5,11,2,15347.178,
8,5,12,2,17419.819,
8,5,13,2,16289.726,
8,5,14,2,16409.242,
8,5,15,3,16781.796,
8,5,16,3,16550.675,
8,5,17,3,17793.92,
8,5,18,2,19056.323,
8,5,19,2,19696.386,
8,5,20,3,19163.727,
8,5,21,3,19135.22,
8,5,22,3,19150.186,
8,5,23,2,19061.269,
8,5,24,2,19832.752,
8,6,1,1,19604.931,
8,6,2,1,20121.746,
8,6,3,1,19978.806,
8,6,4,1,19961.142,
8,6,5,1,19461.909,
8,6,6,1,19780.733,
8,6,7,1,19390.623,
8,6,8,1,18239.536,
8,6,9,2,16903.183,
8,6,10,2,17554.417,
8,6,11,2,16915.157,
8,6,12,2,16126.975,
8,6,13,2,16423.498,
8,6,14,2,16705.257,
8,6,15,3,15576.782,
8,6,16,3,16539.584,
8,6,17,3,18155.257,
8,6,18,2,19589.747,
8,6,19,2,19329.069,
8,6,20,3,18811.956,
8,6,21,3,18636.599,
8,6,22,3,18745.377,
8,6,23,2,18487.927,
8,6,24,2,18429.942,
8,7,1,1,17759.644,
8,7,2,1,17440.894,
8,7,3,1,17851.193,
8,7,4,1,17295.407,
8,7,5,1,16823.637,
8,7,6,1,16424.876,
8,7,7,1,15796.573,
8,7,8,1,15434.81,
8,7,9,2,13492.235,
8,7,10,2,12640.3,
8,7,11,2,13578.077,
8,7,12,2,12394.907,
8,7,13,2,13266.065,
8,7,14,2,13570.794,
8,7,15,3,12855.948,
8,7,16,3,12928.534,
8,7,17,3,14124.256,
8,7,18,2,15581.557,
8,7,19,2,16513.129,
8,7,20,3,15500.199,
8,7,21,3,15402.118,
8,7,22,3,15103.956,
8,7,23,2,14740.86,
8,7,24,2,13830.983,
8,8,1,1,13717.854,
8,8,2,1,13352.657,
8,8,3,1,13788.971,
8,8,4,1,13673.869,
8,8,5,1,13682.588,
8,8,6,1,13650.081,
8,8,7,1,13683.694,
8,8,8,1,12445.845,
8,8,9,2,11597.482,
8,8,10,2,10646.845,
8,8,11,2,10659.626,
8,8,12,2,11316.305,
8,8,13,2,11782.836,
8,8,14,2,11808.888,
8,8,15,3,11878.99,
8,8,16,3,12744.519,
8,8,17,3,12952.24,
8,8,18,2,13046.168,
8,8,19,2,13482.325,
8,8,20,3,13819.54,
8,8,21,3,13709.145,
8,8,22,3,13706.842,
8,8,23,2,13709.764,
8,8,24,2,13818.746,
8,9,1,1,13386.867,
8,9,2,1,13589.351,
8,9,3,1,13410.978,
8,9,4,1,13816.627,
8,9,5,1,13439.403,
8,9,6,1,13564.619,
8,9,7,1,13123.643,
8,9,8,1,12937.842,
8,9,9,2,12338.117,
8,9,10,2,12100.963,
8,9,11,2,12775.202,
8,9,12,2,12742.949,
8,9,13,2,11804.947,
8,9,14,2,11518.337,
8,9,15,3,11808.19,
8,9,16,3,12664.381,
8,9,17,3,13300.76,
8,9,18,2,13652.686,
